,title,track_n,album,ID,text,album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
30,up from the skies,2,axis: bold as love,axis: bold as love - up from the skies,"I just want to talk to you,I won't uh, do you no harm,I just want to know about your different lives,On this here people farm,I heard some of you got your families,Living in cages, tall and cold,And some just stay there and, dust away,Past the age of old,Is this true? Please let me talk to you,I just want to know about,The rooms behind your minds,Do I see a vacuum there, or am I going blind?,Or is it just remains from vibrations and echoes,Long ago,Things like \Love the World\"" and \""Let your fancy Flow\"""",Let me talk to you,I have lived here before, the days of ice,And of course this is why I'm so concerned,And I come back to find the stars misplaced,And the smell of a world that has burned,The smell of a world that has burned,Well, maybe, maybe it's just a change of climate,I can dig it, I can dig it baby, I just want to see,So where do I purchase my ticket?,I would just like to have a ringside seat,I want to know about the new Mother Earth,I want to hear and see everything,Aw, shucks,If my daddy could see me now",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,up from the skies,4oarDDCWsSnX2WOIRKuQo1,0.659,0.635,A#,-10.569,minor,0.20199999999999999,0.603,0.0214,0.172,0.413,144.965,177867.0,4.0,A# minor,45.0,Jimi Hendrix
31,spanish castle magic,3,axis: bold as love,axis: bold as love - spanish castle magic,"It's very far away,It takes about a half a day to get there,If we travel by my, dragonfly,No it's not in Spain,But all the same you know, it's a groovy name,And the wind's just right,Hey!,Hang on my darling,Hang on if you want to go,Here it's a really groovy place,It's uh, just a little bit of uh, said uh --,Spanish Castle Magic,The clouds are really low,And they overflow with cotton candy,And battlegrounds red and brown,But it's all in your mind,Don't think your time on bad things,Just float your little mind around,Look out! Ooh,Hang on my darling, yeah,It's a really groovy place,It's just a little bit of,It's all in your mind,Yeah,Hang on my darling, hey,Hang on, hang on if you want to go,Little bit of,Oh, yeah,Everything's going to be alright",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,spanish castle magic,2KFE98Iw0X23sf4vJYcbLH,0.405,0.831,F,-5.292999999999999,minor,0.0671,0.0504,0.0918,0.805,0.805,130.856,183320.0,5.0,F minor,53.0,Jimi Hendrix
32,wait until tomorrow,4,axis: bold as love,axis: bold as love - wait until tomorrow,"Well, I'm standing here freezing, inside your golden garden,Got my ladder leaned up against your wall,Tonight's the night we planned to run away together,Come on Dolly Mae, there's no time to stall,But now you're telling me that ah,I think we better wait until tomorrow,Got to make sure it's right,So, until tomorrow, goodnight,Oh, Dolly Mae, how can you hang me up this way?,On the phone you said you wanted to run off with me today,Now I'm standing here like some turned-down serenading fool,Hearing strange words stutter from the mixed-up mind of you,And you keep telling me that ah,See if I can talk to this girl alone,Oh, Dolly Mae, girl, you must be insane,So unsure of yourself leaning from your unsure window pane,Do I see a silhouette of somebody pointing something from a tree?,CLICK, BANG,Oh, what a hang,Your daddy just shot poor me,And I hear you say, as I fade away,We don't have to wait until tomorrow,It must not have been right, so forever, goodnight,Do I have to wait, do I have to wait,It's a drag on my part,Don't have to wait, don't have to wait",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,wait until tomorrow,2YtVzmZzew1ILUdNueyWd7,0.643,0.6970000000000001,G#,-7.192,major,0.0568,0.203,0.00525,0.15,0.8240000000000001,116.395,182547.0,4.0,G# major,41.0,Jimi Hendrix
33,aint no telling,5,axis: bold as love,axis: bold as love - aint no telling,"Well, there ain't no,Ain't no,Ain't no telling, baby,When you will see me again, but I pray,It will be tomorrow,Well, the sunrise,Sunrise,Is burning my eyes, baby,Well now, I must leave now, but I really hope,To see you tomorrow,Well, my house is, oh, such a sad mile away,The feeling there always hangs up my day,Oh, Cleopatra, she's driving me insane,She's trying to put my body in her brain,So just kiss me goodbye, just to ease the pain,You know what I'm talking about,There's no telling,Sorry, but I must leave now",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,aint no telling,1ToNKcpVRTxzAgRiywifMt,0.405,0.902,G,-5.9,major,0.121,0.21600000000000003,0.0633,0.46799999999999997,0.589,151.838,108373.0,4.0,G major,43.0,Jimi Hendrix
34,little wing,6,axis: bold as love,axis: bold as love - little wing,"Well she's walking through the clouds,With a circus mind that's running round,Butterflies and zebras,And moonbeams,And fairytales,That's all she ever thinks about,Riding with the wind,When I'm sad, she comes to me,With a thousand smiles she gives to me free,It's alright, she said, it's alright,Take anything you want from me,Anything, ,anything,Fly on, little wing,Yeah, yeah, yeah, yeah, little wing",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,little wing,1Eolhana7nKHYpcYpdVcT5,0.515,0.534,F#,-8.045,major,0.0768,0.18100000000000002,0.00278,0.0547,0.426,70.77600000000001,145747.0,4.0,F# major,70.0,Jimi Hendrix
35,if 6 was 9,7,axis: bold as love,axis: bold as love - if 6 was 9,"Yeah, sing the song, bro,If the sun refused to shine,I don't mind, I don't mind,If the mountains fell in the sea,Let it be, it ain't me,Alright, I got my own world to look through,And I'm not going to copy you,Now if a 6 turned out to be 9,If all the hippies cut off all their hair,I don't care, I don't care,Dig, cause I got my own world to live through,And I ain't going to copy you,White-collared conservatives flashing down the street,Pointing their plastic finger at me,They're hoping soon, my kind will drop and die,But I'm going to wave my freak flag high,Wave on, wave on,Fall mountains, just don't fall on me,Go ahead on Mr. Businessman, you can't dress like me,Nobody knows what I'm talking about,I've got my own life to live,I'm the one that's going to have to die,When it's time for me to die,So let me live my life the way I want to,Sing on brother,Play on drummer",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,if 6 was 9,0J3CHAStO3pNGTnYnxKZod,0.39,0.648,G#,-9.789,major,0.13699999999999998,0.00428,0.0531,0.6890000000000001,0.493,103.49600000000001,334520.0,3.0,G# major,55.0,Jimi Hendrix
36,you got me floatin,8,axis: bold as love,axis: bold as love - you got me floatin,"Well, you got me floating round and round,Always up, you never let me down,The amazing thing, you turn me on naturally,And I kiss you when I please,You got me floating round and round,You got me floating never down,You got me floating naturally,You got me floating float to please,You got me floating across and through,You make me float right on up to you,There's only one thing I need to really get me there,Is to hear you laugh without a care,Now your daddy's cool, and your mama's no fool,They both know I'm heads over heels for you,And when the day melts down into a sleepy red glow,That's when my desires start to show",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,you got me floatin,2Fu2CXFkfiKKXPGtbDDlvj,0.47700000000000004,0.883,F#,-5.888999999999999,major,0.29100000000000004,0.0414,0.0,0.239,0.794,130.168,168240.0,4.0,F# major,44.0,Jimi Hendrix
37,castles made of sand,9,axis: bold as love,axis: bold as love - castles made of sand,"Down the street you can hear her scream \You're a disgrace\"""",As she slams the door in his drunken face,And now he stands outside,And all the neighbors start to gossip and drool,He cries \Oh, girl, you must be mad"",Against the door he leans and starts a scene,And his tears fall and burn the garden green,And so castles made of sand fall in the sea eventually,A little Indian brave who before he was ten,Played war games in the woods with his Indian friends,And he built a dream that when he grew up,He would be a fearless warrior Indian Chief,Many moons passed, and more the dream grew strong, until,Tomorrow he would sing his first war song and fight his first battle,But something went wrong, surprise attack killed him in his sleep that night,And so castles made of sand melts into the sea eventually,There was a young girl whose heart was a frown,Because she was crippled for life,And she couldn't speak a sound,And she wished and prayed she could stop living,So she decided to die,She drew her wheelchair to the edge of the shore,And to her legs she smiled you won't hurt me no more,But then a sight she'd never seen made her jump and say,Look a golden winged ship is passing my way,And it really didn't have to stop, it just kept on going,And so castles made of sand slips into the sea, eventually",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,castles made of sand,3qebSLgUwaEqbwCM5sj5Kh,0.461,0.7140000000000001,B,-9.158999999999999,minor,0.313,0.504,0.0171,0.684,0.45399999999999996,94.37200000000001,168920.0,4.0,B minor,59.0,Jimi Hendrix
38,shes so fine,10,axis: bold as love,axis: bold as love - shes so fine,"She walks with a bell clock round her neck,So the hippies think she's in with time, time,Her hair glistens like robins on a deck,Branches attack me from her neck,She's so fine,She's so very very fine,The sun from a cloud sinks into her eyes,The rain from a tree sokes into her mind, mind,Morning sign sounds just like a lock,All these signs are always a stock,When I veer I get so near,But so far, far, far away,Listen to me today,We united just beside a leaf,The ground was hard underneath her",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,shes so fine,5r97cYQ6UtqKMWV3bUwHRU,0.377,0.937,C#,-4.888999999999999,major,0.0806,0.00175,0.168,0.278,0.428,135.601,158547.0,4.0,C# major,42.0,Jimi Hendrix
39,one rainy wish,11,axis: bold as love,axis: bold as love - one rainy wish,"Golden rose, the color of the dream I had,Not too long ago,A misty blue and the lilac too,A never to grow old,A there you were under the tree of song,Sleeping so peacefully,In your hand a flower played,A waiting there for me,I have never, laid eyes on you,Not like before; this timeless day,But you walked and you, once smiled my name,And you stole, my heart away,A stole my heart away little girl, yeah,All right!,It's only a dream,I'd love to tell somebody about this dream,The sky was filled with a thousand stars,While the sun kissed the mountains blue,And eleven moons played across rainbows,Above me and you,Gold and rose, the color of the velvet walls surround us",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,one rainy wish,5Zyv0v4rPcrXjkaeImuodv,0.316,0.7559999999999999,G#,-6.315,major,0.1,0.294,0.429,0.35100000000000003,0.332,165.963,221827.0,4.0,G# major,51.0,Jimi Hendrix
40,little miss lover,12,axis: bold as love,axis: bold as love - little miss lover,"Little Miss Lover, where have you been in this world for so long?,Well, I love a lover that feels like you, would you like to tag along?,Well, I really don't need any help little girl,But I think you could help me out anyway,Would you believe, baby, I've been looking for a Sue,That feels like you,For some time,Excuse me while I see if the gypsy in me is right,If you don't mind,Well, he signals me OK,So I think it's safe to say,I'm going to make a play,Hey, hey, little Miss Lover,There's so much you and me can discover,And I think we should start, start right now,Hey, little Miss Lover",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,little miss lover,4pvY1WQBeAgPGMnWglrWY4,0.53,0.9159999999999999,C#,-5.643,major,0.081,0.0549,0.000302,0.3,0.905,98.72200000000001,141453.0,4.0,C# major,44.0,Jimi Hendrix
41,bold as love,13,axis: bold as love,axis: bold as love - bold as love,"Anger he smiles towering in shiny metallic purple armor,Queen Jealousy, envy waits behind him,Her fiery green gown sneers at the grassy ground,Blue are the life-giving waters taken for granted,They quietly understand,The once happy turquoise armies lay opposite ready,But wonder why the fight is on,But they're all bold as love,Yeah, they're all bold as love,They're all bold as love,Just ask the axis,My red is so confident that he flashes,Trophies of war and ribbons of euphoria,Orange is young, full of daring,But very unsteady for the first go around,My yellow in this case is not so mellow,In fact I'm trying to say it's frightened like me,And all these emotions of mine keep holding me from,Giving my life to a rainbow like you",3uFZf8rykoHo7XMIQVYW6r,axis: bold as love,https://i.scdn.co/image/b06ac44af27bd5d0cda626b88cb98569d20d9063,1967-12-01,1967-12-01,66.0,bold as love,0uco0wQkB909zpPlHvu5Cc,0.354,0.741,C#,-6.388999999999999,major,0.0806,0.018000000000000002,0.0134,0.0753,0.596,142.34799999999998,251013.0,4.0,C# major,56.0,Jimi Hendrix
42,rainy day women #12 and 3five,1,blonde on blonde,blonde on blonde - rainy day women #12 and 3five,"Well, they'll stone you when you're tryin' to be so good,They'll stone you just like they said they would,They'll stone you when you're trying to go home,Then they'll stone you when you're there all alone,But I would not feel so all alone,Everybody must get stoned,Well, they'll stone you when you're walkin' on the street,They'll stone you when you're trying to keep your seat,They'll stone you when you're walkin' on the floor,They'll stone you when you're walkin' to the door,They'll stone you when you're at the breakfast table,They'll stone you when you are young and able,They'll stone you when you're trying to make a buck,They'll stone you and then they'll say, \Good luck\"""",Yeah, but I would not feel so all alone,Well, they'll stone you and say that that's the end,Then they'll stone you and then they'll come back again,They'll stone you when you're riding in your car,They'll stone you when you're playing your guitar,Yes, but I would not feel so all alone,Everybody must get stoned, alright,Well, they'll stone you when you are all alone,They'll stone you when you are walking home,They'll stone you and then say they're all brave,They'll stone you when you're sent down in your grave",4NP1rhnsPdYpnyJP0p0k0L,blonde on blonde,https://i.scdn.co/image/250662242f34ac54137cd212b92560e8415d0dc7,1966-06-20,1966-06-20,58.0,rainy day women #12 and 3five,7BkAlVpGwXXl3sYNn5OoJ7,0.556,0.5920000000000001,F,-7.377999999999999,major,0.0338,0.45799999999999996,0.0,0.0637,0.5870000000000001,94.889,274067.0,4.0,F major,51.0,Bob Dylan
